id,title,image_url,artist,year,medium,collection,current_location,creation_location,height,width
1046,Portrait of a Young Man,http://commons.wikimedia.org/wiki/Special:FilePath/Pietro%20Perugino%20catA2.jpg,Pietro Perugino,1495,panel,Uffizi Gallery,Uffizi Gallery,Unknown,37,26
1047,Arrival of the English Ambassadors,http://commons.wikimedia.org/wiki/Special:FilePath/Accademia%20-%20Arrivo%20degli%20ambasciatori%20inglesi%20presso%20il%20re%20di%20Bretagna%20di%20Vittore%20Carpaccio.jpg,Vittore Carpaccio,1495,oil paint,Gallerie dell'Accademia,Gallerie dell'Accademia - Hall XXI,Unknown,275,589
1048,The Arrest of His Brethren,http://commons.wikimedia.org/wiki/Special:FilePath/Bacchiacca%20-%20Scenes%20from%20the%20Story%20of%20Joseph%20-%20The%20Arrest%20of%20His%20Brethren%20-%20WGA01098.jpg,Francesco Bacchiacca,1515,oil paint,Borghese Collection,Galleria Borghese,Unknown,26,14
1049,Malchiostro Annunciation,http://commons.wikimedia.org/wiki/Special:FilePath/Duomo%20%28Treviso%29%20-%20Interior%20-%20Annunciation%20by%20Titian%20crop.jpg,Titian,1520,oil paint,Treviso Cathedral,Malchiostro Chapel,Unknown,179,207
1050,Arrival of the Pilgrims in Cologne,http://commons.wikimedia.org/wiki/Special:FilePath/Carpaccio%2C%20Vittore%20-%20Arrivo%20a%20Colonia.jpg,Vittore Carpaccio,1490,tempera,Gallerie dell'Accademia,Gallerie dell'Accademia - Hall XXI,Unknown,280,255
1051,Pallas Athena,http://commons.wikimedia.org/wiki/Special:FilePath/Pallas%20Athena%20by%20Rembrandt%20Museu%20Calouste%20Gulbenkian%201488.jpg,Rembrandt,1655,canvas,Hermitage Museum,Calouste Gulbenkian Museum,Unknown,118,91
1052,The Virgin Appearing to Sts John the Baptist and John the Evangelist,http://commons.wikimedia.org/wiki/Special:FilePath/Dosso%20Dossi%20034.jpg,Dosso Dossi,1530,oil paint,Uffizi Gallery,Uffizi Gallery,Unknown,153,114
1053,Several Circles,http://commons.wikimedia.org/wiki/Special:FilePath/Vassily%20Kandinsky%2C%201926%20-%20Several%20Circles%2C%20Gugg%200910%2025.jpg,Wassily Kandinsky,1926,oil paint,Solomon R. Guggenheim Museum,Solomon R. Guggenheim Museum,Unknown,140,140
1054,Martelli Annunciation,http://commons.wikimedia.org/wiki/Special:FilePath/Filippo%20lippi%2C%20annunciazione%20martelli%2C%201440%2C%2000.jpg,Filippo Lippi,1445,wood,Basilica of San Lorenzo,Basilica of San Lorenzo,Unknown,175,183
1055,Panciatichi Assumption,http://commons.wikimedia.org/wiki/Special:FilePath/Andrea%20del%20Sarto%20-%20Assumption%20of%20the%20Virgin%20-%20WGA0402.jpg,Andrea del Sarto,1522,oil paint,Galleria Palatina,Palazzo Pitti,Unknown,362,209
1056,Triptych,http://commons.wikimedia.org/wiki/Special:FilePath/Cosm%C3%A8%20tura%2C%20ante%20dell%27organo%20del%20duomo%20di%20ferrara%2C%201469%2C%2002.JPG,Cosimo Tura,1469,tempera,Ferrara Cathedral Museum,Ferrara Cathedral Museum,Unknown,349,152
1057,Antonia,http://commons.wikimedia.org/wiki/Special:FilePath/Amedeo%20Modigliani%20-%20Antonia.jpg,Amedeo Modigliani,1915,canvas,Jean Walter-Paul Guillaume Collection,Musée de l'Orangerie,Unknown,820,460
1058,Apotheosis of Angelo della Vecchia,http://commons.wikimedia.org/wiki/Special:FilePath/Apoteosi%20Angelo%20Della%20Vecchia.jpg,Giovanni Battista Tiepolo,1760,oil paint,Palazzo Isimbardi,Palazzo Isimbardi,Unknown,800,600
1059,Apotheosis of Saint Gaetano Thieme,http://commons.wikimedia.org/wiki/Special:FilePath/Giovanni%20Battista%20Tiepolo%20-%20The%20Apotheosis%20of%20St%20Gaetano%20Thiene%20%28Santa%20Maria%20Maddalena%2C%20Rampazzo%29.jpg,Giovanni Battista Tiepolo,1757,canvas,Santa Maria Maddalena,Santa Maria Maddalena,Unknown,210,119
1060,Portrait of Cosimo I de' Medici,http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20of%20Cosimo%20I%20de%27%20Medici%20in%20armour%2C%20by%20Agnolo%20Bronzino%20%28Uffizi%20Gallery%2C%20Florence%29.jpg,Bronzino,1544,oil paint,Uffizi Gallery,Uffizi Gallery,Villa Medici,74,58
1061,"Saints Faustinus, Jovita, Benedict, and Scholastica",http://commons.wikimedia.org/wiki/Special:FilePath/Apoteosi%20dei%20Santi%20Faustino%2C%20Giovita%2C%20Benedetto%20e%20Scolastica.jpg,Giovanni Domenico Tiepolo,1754,fresco,Church of Saints Faustinus and Jovita,Church of Saints Faustinus and Jovita,Unknown,1200,900
1062,Apparition of Christ to the Virgin,http://commons.wikimedia.org/wiki/Special:FilePath/Filippino%20lippi%2C%20Apparizione%20di%20Cristo%20alla%20Madonna%2001.JPG,Filippino Lippi,1493,oil paint,Bavarian State Painting Collections,Alte Pinakothek,Unknown,159,148
1063,Allegory of April: Triumph of Venus,http://commons.wikimedia.org/wiki/Special:FilePath/Aprile%2C%20francesco%20del%20cossa%2C%2010.jpg,Francesco del Cossa,1468,fresco,Palazzo Schifanoia,Palazzo Schifanoia,Unknown,500,320
1064,Arearea,http://commons.wikimedia.org/wiki/Special:FilePath/Paul%20Gauguin%20-%20Arearea%20-%20Google%20Art%20Project.jpg,Paul Gauguin,1892,oil paint,Musée d'Orsay,Musée d'Orsay,Unknown,74.5,93.5
1065,Passerini Assumption,http://commons.wikimedia.org/wiki/Special:FilePath/Andrea%20del%20Sarto%20-%20Assumption%20of%20the%20Virgin%20-%20WGA00400.jpg,Andrea del Sarto,1526,panel,Galleria Palatina,Galleria Palatina,Unknown,236,205
1066,Elevation of the Magdalen,http://commons.wikimedia.org/wiki/Special:FilePath/Antonio%20del%20pollaiolo%2C%20assunzione%20di%20santa%20maria%20maddalena%2C%20staggia%20senese.jpg,Antonio del Pollaiuolo,1460,panel,Museo Pala del Pollaiolo,Santa Maria Assunta a Staggia,Unknown,209.5,166.2
1067,The Archangel Raphael with Saints James the Great and Nicholas,http://commons.wikimedia.org/wiki/Special:FilePath/Cima%20da%20Conegliano%2C%20L%27arcangelo%20Raffaele%20e%20Tobiolo%20tra%20i%20santi%20Giacomo%20e%20Nicol%C3%B2%2C%20162x178%20cm%20Venezia%2C%20Gallerie%20dell%27Accademia.jpeg,Giovanni Battista Cima da Conegliano,1550,panel,Gallerie dell'Accademia,Gallerie dell'Accademia,Unknown,162,178
1068,Annunciation with Saints John the Baptist and Andrew,http://commons.wikimedia.org/wiki/Special:FilePath/Filippino%2C%20annunciazione%20e%20santi%2C%20capodimonte.jpg,Filippino Lippi,1485,panel,Museo di Capodimonte,Museo di Capodimonte,Unknown,114,122
1069,San Marco Altarpiece,http://commons.wikimedia.org/wiki/Special:FilePath/TotalPalaSanMarco.jpg,Fra Angelico,1500,tempera,Museum of San Marco,Museum of San Marco,Unknown,220,227
1070,Rest on the Flight to Egypt,http://commons.wikimedia.org/wiki/Special:FilePath/Philipp%20Otto%20Runge%20004.jpg,Philipp Otto Runge,1805,canvas,Hamburger Kunsthalle,Hamburger Kunsthalle,Unknown,96.5,129.5
1071,The Vision of Saint Bernard,http://commons.wikimedia.org/wiki/Special:FilePath/Fra%20bartolomeo%2002%20Vision%20of%20St%20Bernard%20with%20Sts%20Benedict%20and%20John%20the%20Evangelist.jpg,Fra Bartolomeo,1504,panel,Uffizi Gallery,Uffizi Gallery,Unknown,213,220
1072,Apollo and Marsyas,http://commons.wikimedia.org/wiki/Special:FilePath/Marsyas%20in%20chains.jpg,Raphael,1508,fresco,Vatican Museums,Vatican Museums,Unknown,120,105
1073,Assumption of the Virgin,http://commons.wikimedia.org/wiki/Special:FilePath/Rosso%20fiorentino%2C%20assunzione%20della%20vergine%2C%201517%2C%2001.jpg,Rosso Fiorentino,1517,fresco,Santissima Annunziata,chiostrino dei Voti,Unknown,385,337
1074,Portrait of the Marchioness of Santa Cruz,http://commons.wikimedia.org/wiki/Special:FilePath/Retrato%20de%20la%20Marquesa%20de%20Santa%20Cruz.jpg,Francisco Goya,1805,canvas,Museo del Prado,Museo del Prado,Unknown,124.7,207.7
1075,Tahitian Women on the Beach,http://commons.wikimedia.org/wiki/Special:FilePath/Paul%20Gauguin%20056.jpg,Paul Gauguin,1890,oil paint,Musée d'Orsay,Musée d'Orsay,Unknown,69,91.5
1076,Portrait of a Young Woman,http://commons.wikimedia.org/wiki/Special:FilePath/Raffael%20043.jpg,Raphael,1507,panel,Galleria Nazionale delle Marche,Palazzo Ducale,Unknown,65.2,48
1077,Young Lady in 1866,http://commons.wikimedia.org/wiki/Special:FilePath/%C3%89douard%20Manet%20-%20Young%20Lady%20in%201866%20-%20Google%20Art%20Project.jpg,Édouard Manet,1866,canvas,Metropolitan Museum of Art,Metropolitan Museum of Art,Unknown,185.1,128.6
1078,The Pretty Woman and the Masked Men (The Road of Andalusia),http://commons.wikimedia.org/wiki/Special:FilePath/El%20paseo%20de%20Andaluc%C3%ADa.jpg,Francisco Goya,1777,oil paint,Museo del Prado,Museo del Prado,Unknown,275,190
1079,Perugia Altarpiece,http://commons.wikimedia.org/wiki/Special:FilePath/Angelico%20-%20Perugia%20Altarpiece%2C%20National%20Gallery%20of%20Umbria.jpg,Fra Angelico,1438,panel,National Gallery of Umbria,National Gallery of Umbria,Unknown,128,88
1080,Madonna and Child (The Conestabile Madonna),http://commons.wikimedia.org/wiki/Special:FilePath/Raffaello%20Madonna%20Connestabile.jpg,Raphael,1504,tempera,Hermitage Museum,Hermitage Museum,Italy,17.5,18
1081,Christ in the House of Martha and Mary,http://commons.wikimedia.org/wiki/Special:FilePath/Johannes%20%28Jan%29%20Vermeer%20-%20Christ%20in%20the%20House%20of%20Martha%20and%20Mary%20-%20Google%20Art%20Project.jpg,Johannes Vermeer,1650,canvas,Scottish National Gallery,Scottish National Gallery,Unknown,158.5,141.5
1082,Charles IV of Spain and His Family,http://commons.wikimedia.org/wiki/Special:FilePath/La%20familia%20de%20Carlos%20IV%2C%20por%20Francisco%20de%20Goya.jpg,Francisco Goya,1800,canvas,Museo del Prado,Museo del Prado,Unknown,280,336
1083,Resurrection of Christ,http://commons.wikimedia.org/wiki/Special:FilePath/La%20R%C3%A9surrection%20du%20Christ%2C%20par%20Annibale%20Carracci.jpg,Annibale Carracci,1593,canvas,Department of Paintings of the Louvre,Room 712,Unknown,216,160
1084,Jupiter and Thetis,http://commons.wikimedia.org/wiki/Special:FilePath/J%C3%BApiter%20y%20Tetis%2C%20por%20Dominique%20Ingres.jpg,Jean-Auguste-Dominique Ingres,1811,canvas,Musée Granet,Musée Granet,Unknown,327,260
1085,St. Ildefonso Receiving the Chasuble from the Virgin,http://commons.wikimedia.org/wiki/Special:FilePath/St%20Ildefonso%20Receiving%20the%20Chasuble%20from%20the%20Virgin%20by%20Diego%20Vel%C3%A1zquez.jpg,Diego Velázquez,1623,oil paint,Focus-Abengoa Foundation,Focus-Abengoa Foundation,Madrid,166,120
1086,"Symphony in White, No. 1: The White Girl",http://commons.wikimedia.org/wiki/Special:FilePath/Whistler%20James%20Symphony%20in%20White%20no%201%20%28The%20White%20Girl%29%201862.jpg,James McNeill Whistler,1860,canvas,National Gallery of Art,National Gallery of Art,Unknown,213,107.9
1087,Saint Jerome in the Wilderness,http://commons.wikimedia.org/wiki/Special:FilePath/Leonardo%20da%20Vinci%20%E2%80%94%20Jerome.jpg,Leonardo da Vinci,1480,panel,Pinacoteca Vaticana,Pinacoteca Vaticana,Unknown,103,75
1088,Woman Holding a Balance,http://commons.wikimedia.org/wiki/Special:FilePath/Johannes%20Vermeer%20-%20Woman%20Holding%20a%20Balance%20-%20Google%20Art%20Project.jpg,Johannes Vermeer,1665,canvas,National Gallery of Art,National Gallery of Art,Unknown,42.5,38
1089,The Street Enters the House,http://commons.wikimedia.org/wiki/Special:FilePath/Umberto%20Boccioni%2C%201911%2C%20The%20Street%20Enters%20the%20House%2C%20oil%20on%20canvas%2C%20100%20x%20100.6%20cm%2C%20Sprengel%20Museum.jpg,Umberto Boccioni,1911,oil paint,Sprengel Museum,Sprengel Museum,Unknown,100,100.6
1090,La Grenouillère,http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20La%20Grenouill%C3%A9re.jpg,Claude Monet,1869,oil paint,Metropolitan Museum of Art,Metropolitan Museum of Art,Unknown,74.6,99.7
1091,St Mark's Body Brought to Venice,http://commons.wikimedia.org/wiki/Special:FilePath/Jacopo%20Tintoretto%20-%20St%20Mark%27s%20Body%20Brought%20to%20Venice.jpg,Jacopo Tintoretto,1564,oil paint,Gallerie dell'Accademia,Gallerie dell'Accademia,Unknown,398,315
1092,Portrait of Lorenzo di Credi,http://commons.wikimedia.org/wiki/Special:FilePath/Lorenzo%20di%20Credi%20by%20Perugino.jpg,Pietro Perugino,1488,oil paint,National Gallery of Art,National Gallery of Art,Unknown,44,30.5
1093,The Tempest,http://commons.wikimedia.org/wiki/Special:FilePath/Giorgione%2C%20The%20tempest.jpg,Giorgione,1506,oil paint,Vendramin Collection,Q81687031,Unknown,82,73
1094,A Lady Writing a Letter,http://commons.wikimedia.org/wiki/Special:FilePath/A%20Lady%20Writing%20by%20Johannes%20Vermeer%2C%201665-6.png,Johannes Vermeer,1665,canvas,National Gallery of Art,National Gallery of Art,Unknown,45,40
1095,Terraced Village,http://commons.wikimedia.org/wiki/Special:FilePath/%28Barcelona%29%20Poble%20escalonat%20-%20Joaquim%20Mir%20-%20Museu%20Nacional%20d%27Art%20de%20Catalunya.jpg,Joaquín Mir Trinxet,1909,canvas,Museu Nacional d'Art de Catalunya,Museu Nacional d'Art de Catalunya,Unknown,121,64
1096,Leonidas at Thermopylae,http://commons.wikimedia.org/wiki/Special:FilePath/L%C3%A9onidas%20aux%20Thermopyles%20-%20Jacques-Louis%20David%20-%20Mus%C3%A9e%20du%20Louvre%20Peintures%20INV%203690%20%3B%20L%203711.jpg,Jacques-Louis David,1814,canvas,Department of Paintings of the Louvre,Room 702,Unknown,395,531
1097,The Fairy Feller's Master-Stroke,http://commons.wikimedia.org/wiki/Special:FilePath/Richard%20Dadd%20-%20The%20Fairy%20Feller%27s%20Master-Stroke%20-%20Google%20Art%20Project.jpg,Richard Dadd,1855,canvas,Tate,Tate,Unknown,39.4,54
1098,The Races at Longchamp,http://commons.wikimedia.org/wiki/Special:FilePath/%C3%89douard%20Manet%20-%20The%20Races%20at%20Longchamp%20-%201922.424%20-%20Art%20Institute%20of%20Chicago.jpg,Édouard Manet,1866,oil paint,Art Institute of Chicago,Art Institute of Chicago,Unknown,44,84
1099,Philip II in Armour,http://commons.wikimedia.org/wiki/Special:FilePath/Philip%20II.jpg,Titian,1551,oil paint,Museo del Prado,Museo del Prado,Augsburg,193,111
1100,The Burial of the Sardine,http://commons.wikimedia.org/wiki/Special:FilePath/GOYA%20-%20Entierro%20de%20la%20Sardina%20%28Real%20Academia%20de%20Bellas%20Artes%20de%20San%20Fernando%2C%201812-14%29.jpg,Francisco Goya,1900,panel,Royal Academy of Fine Arts of San Fernando,Royal Academy of Fine Arts of San Fernando,Unknown,80,60
1101,Blind Man's Bluff,http://commons.wikimedia.org/wiki/Special:FilePath/Fragonard%20collin%20maillard.jpg,Jean-Honoré Fragonard,1760,canvas,Toledo Museum of Art,Toledo Museum of Art,Unknown,1168,914
1102,Rejtan,http://commons.wikimedia.org/wiki/Special:FilePath/Jan%20Matejko%20-%20Upadek%20Polski%20%28Reytan%29.jpg,Jan Matejko,1866,oil paint,Royal Castle in Warsaw,Royal Castle in Warsaw,Unknown,282,487
1103,Madonna della Seggiola,http://commons.wikimedia.org/wiki/Special:FilePath/Raphael%20Madonna%20della%20seggiola.jpg,Raphael,1513,panel,Galleria Palatina,Galleria Palatina,Unknown,71,71
1104,Ganymede Abducted by the Eagle,http://commons.wikimedia.org/wiki/Special:FilePath/Antonio%20Allegri%2C%20called%20Correggio%20-%20The%20Abduction%20of%20Ganymede%20-%20Google%20Art%20Project.jpg,Antonio da Correggio,1530,canvas,Kunsthistorisches Museum,Kunsthistorisches Museum,Unknown,1635,720
1105,The Mystical Nativity,http://commons.wikimedia.org/wiki/Special:FilePath/Mystic%20Nativity%2C%20Sandro%20Botticelli.jpg,Sandro Botticelli,1500,canvas,National Gallery,National Gallery,Unknown,109,75
1106,The Dessert: Harmony in Red (The Red Room),http://commons.wikimedia.org/wiki/Special:FilePath/La%20Desserte%20rouge%2C%20par%20Henri%20Matisse.jpg,Henri Matisse,1907,oil paint,Hermitage Museum,Hermitage Museum,France,180.5,221
1107,The Calling of Saint Matthew,http://commons.wikimedia.org/wiki/Special:FilePath/Caravaggio%20%E2%80%94%20The%20Calling%20of%20Saint%20Matthew.jpg,Caravaggio,1609,canvas,San Luigi dei Francesi,Contarelli Chapel,Unknown,340,322
1108,Last Miracle and the Death of Saint Zenobius,http://commons.wikimedia.org/wiki/Special:FilePath/Sandro%20Botticelli%20-%20Last%20Miracle%20and%20the%20Death%20of%20St.%20Zenobius%20-%20Google%20Art%20Project.jpg,Sandro Botticelli,1500,poplar panel,Staatliche Kunstsammlungen Dresden,Gemäldegalerie Alte Meister,Unknown,66,182
1109,Christ at the Column,http://commons.wikimedia.org/wiki/Special:FilePath/Caravaggio%20flagellation.jpg,Caravaggio,1606,oil paint,Musée des Beaux-Arts de Rouen,Musée des Beaux-Arts de Rouen,Unknown,134.5,175.5
1110,Madonna and Child,http://commons.wikimedia.org/wiki/Special:FilePath/Paolo%20Uccello%20056.jpg,Paolo Uccello,1445,tempera,National Gallery of Ireland,National Gallery of Ireland,Unknown,57,33
1111,A View through Three of the North-Western Arches of the Third Storey of the Coliseum,http://commons.wikimedia.org/wiki/Special:FilePath/C.W.%20Eckersberg%20-%20A%20View%20through%20Three%20Arches%20of%20the%20Third%20Storey%20of%20the%20Colosseum%20-%20Google%20Art%20Project.jpg,Christoffer Wilhelm Eckersberg,1815,canvas,Statens Museum for Kunst,Statens Museum for Kunst,Unknown,320,495
1112,Bathsheba at her Bath,http://commons.wikimedia.org/wiki/Special:FilePath/Bathsheba%20in%20her%20bath-Veronese-MBA%20Lyon%20A63-IMG%200319.jpg,Paolo Veronese,1575,canvas,Museum of Fine Arts of Lyon,Museum of Fine Arts of Lyon,Unknown,151,242
1113,"The Battle of Zurich, 25th September 1799",http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Zurich.jpg,François Bouchot,1835,canvas,Museum of the History of France,Galerie des Batailles,Unknown,465,543
1114,The Valpinçon Bather,http://commons.wikimedia.org/wiki/Special:FilePath/Jean-Auguste-Dominique%20Ingres%20-%20La%20Baigneuse%20Valpin%C3%A7on.jpg,Jean-Auguste-Dominique Ingres,1808,canvas,Department of Paintings of the Louvre,Room 940,Rome,146,97.5
1115,Francisco Pacheco,http://commons.wikimedia.org/wiki/Special:FilePath/Vel%C3%A1zquez%20-%20Caballero%2C%20Francisco%20Pacheco%20%28Museo%20del%20Prado%2C%20c.%201622%29.jpg,Diego Velázquez,1620,oil paint,Museo del Prado,Museo del Prado,Unknown,41,36
1116,Berthe Morisot with a Bouquet of Violets,http://commons.wikimedia.org/wiki/Special:FilePath/Edouard%20Manet%20-%20Berthe%20Morisot%20With%20a%20Bouquet%20of%20Violets%20-%20Google%20Art%20Project.jpg,Édouard Manet,1872,oil paint,Musée d'Orsay,Musée d'Orsay,Unknown,0.555,0.405
1117,The Death of Actaeon,http://commons.wikimedia.org/wiki/Special:FilePath/Actaeon.jpg,Titian,1567,canvas,National Gallery,National Gallery,Unknown,178.8,197.8
1118,"The Lion of Saint Mark between Saints John the Baptist, Mark, Mary Magdalene and Jeronimo",http://commons.wikimedia.org/wiki/Special:FilePath/Accademia%20-%20Il%20Leone%20di%20San%20Marco%20e%20Santi%20by%20Cima%20da%20Conegliano.jpg,Giovanni Battista Cima da Conegliano,1506,oil paint,Gallerie dell'Accademia,Gallerie dell'Accademia,Unknown,207,510.4
1119,The Four Philosophers,http://commons.wikimedia.org/wiki/Special:FilePath/Peter%20Paul%20Rubens%20118.jpg,Peter Paul Rubens,1611,panel,Galleria Palatina,Uffizi Gallery,Unknown,167,143
1120,Christ Washing the Disciples' Feet,http://commons.wikimedia.org/wiki/Special:FilePath/Accademia%20-%20Lavanda%20dei%20piedi%20di%20Giovanni%20Agostino%20da%20Lodi.jpg,Giovanni Agostino da Lodi,1500,panel,Gallerie dell'Accademia,Gallerie dell'Accademia,Unknown,132,111
1121,"Eugenia Martinez Valleji, called La Monstrua",http://commons.wikimedia.org/wiki/Special:FilePath/Juan%20Carre%C3%B1o%20de%20Miranda%20-%20Eugenia%20Martinez%20Valleji%2C%20called%20La%20Monstrua%20-%20WGA4482.jpg,Juan Carreño de Miranda,1680,canvas,Museo del Prado,Museo del Prado,Unknown,165,107
1122,Les barques. Régates à Argenteuil,http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20047.jpg,Claude Monet,1874,oil paint,Musée d'Orsay,Musée d'Orsay,Unknown,60,100
1123,Saint Paul,http://commons.wikimedia.org/wiki/Special:FilePath/Diego%20Vel%C3%A1zquez%20-%20Saint%20Paul%20-%20Google%20Art%20Project.jpg,Diego Velázquez,1618,oil paint,Museu Nacional d'Art de Catalunya,Museu Nacional d'Art de Catalunya,Unknown,99.5,80
1124,Laundress,http://commons.wikimedia.org/wiki/Special:FilePath/Degas%20Laundress-Norton-Simon-Museum.jpg,Edgar Degas,1875,oil paint,Norton Simon Museum,Norton Simon Museum,Unknown,25,19
1125,The Three Ages of the Woman,http://commons.wikimedia.org/wiki/Special:FilePath/Les%20trois%20%C3%A2ges%20de%20G.%20Klimt%20%28GNAM%2C%20Rome%29%20%285974941554%29.jpg,Gustav Klimt,1905,oil paint,Galleria Nazionale d'Arte Moderna e Contemporanea di Roma,Galleria Nazionale d'Arte Moderna e Contemporanea di Roma,Unknown,180,180
1126,Le Pont Neuf,http://commons.wikimedia.org/wiki/Special:FilePath/Pont-Neuf%20%281872%29%20-%20Pierre-Auguste%20Renoir%20%28National%20Gallery%20of%20Art%2C%20Washington%20D.C.%29.jpg,Pierre-Auguste Renoir,1872,canvas,National Gallery of Art,National Gallery of Art,Unknown,75.3,93.7
1127,Q3828749,http://commons.wikimedia.org/wiki/Special:FilePath/Pierre-Auguste%20Renoir%20-%20Les%20Fraises.jpg,Pierre-Auguste Renoir,1908,oil paint,Musée d'Orsay,Musée des Beaux-Arts de Bordeaux,Unknown,20,43
1128,Leda and the Swan,http://commons.wikimedia.org/wiki/Special:FilePath/Correggio%20-%20Leda%20and%20the%20Swan%20-%20Google%20Art%20Project.jpg,Antonio da Correggio,1532,canvas,Gemäldegalerie Berlin,Sanssouci Picture Gallery,Unknown,152,191
1129,Equestrian Portrait of Philip IV,http://commons.wikimedia.org/wiki/Special:FilePath/Diego%20Vel%C3%A1zquez%20053.jpg,Diego Velázquez,1634,canvas,Museo del Prado,Prado Hall 012,Unknown,303,317
1130,The Moneylender and his Wife,http://commons.wikimedia.org/wiki/Special:FilePath/Le%20pr%C3%AAteur%20et%20sa%20femme%20-%20Quentin%20Metsys%20-%20Mus%C3%A9e%20du%20Louvre%20Peintures%20INV%201444%20%3B%20MR%20821.jpg,Quinten Metsys,1514,oil paint,Department of Paintings of the Louvre,"Paintings Southern Netherlands, Antwerp, 1550-1580, Room 811",Unknown,70.5,67
1131,Leda and the Swan,http://commons.wikimedia.org/wiki/Special:FilePath/Leda%20and%20the%20Swan%201510-1515.jpg,Cesare da Sesto,1510,wood,Borghese Collection,Galleria Borghese,Unknown,112,86
1132,Shepherd with a Flute,http://commons.wikimedia.org/wiki/Special:FilePath/Titian%20-%20Boy%20with%20a%20pipe%20-%20Windsor%20Castle.jpg,Titian,1510,canvas,Royal Collection,Windsor Castle,Unknown,62.4,49.2
1133,The battle of Wagram in 1809,http://commons.wikimedia.org/wiki/Special:FilePath/Napoleon%20Wagram.jpg,Horace Vernet,1836,canvas,Museum of the History of France,Galerie des Batailles,Unknown,465,543
1134,Lion of Saint Mark,http://commons.wikimedia.org/wiki/Special:FilePath/Vittore%20carpaccio%2C%20leone%20di%20san%20marco%2002.jpg,Vittore Carpaccio,1516,tempera,Doge's Palace,Doge's Palace,Unknown,130,368
1135,The Liberation of Saint Peter,http://commons.wikimedia.org/wiki/Special:FilePath/Battistello%20Caracciolo%20-%20Liberation%20of%20Saint%20Peter.jpg,Battistello Caracciolo,1615,canvas,Pio Monte della Misericordia,Pio Monte della Misericordia,Unknown,310,207
1136,Madonna and Child,http://commons.wikimedia.org/wiki/Special:FilePath/Madonna%20con%20il%20Bambino.jpg,Giovanni Battista Salvi da Sassoferrato,1640,panel,Pinacoteca Comunale di Cesena,Pinacoteca Comunale di Cesena,Unknown,73,60
1137,"Battle of Villaviciosa, December 10, 1710",http://commons.wikimedia.org/wiki/Special:FilePath/Vendome-and-PhilipV.jpg,Jean Alaux,1836,canvas,Museum of the History of France,Galerie des Batailles,Unknown,465,543
1138,Prince Balthasar Charles as a Hunter,http://commons.wikimedia.org/wiki/Special:FilePath/Pr%C3%ADncipe%20BaltasarCarlos%20cazador%20Vel%C3%A1zquez%20lou.jpg,Diego Velázquez,1636,oil paint,Museo del Prado,Prado Hall 012,Unknown,191,103
1139,The Virgin and Child,http://commons.wikimedia.org/wiki/Special:FilePath/Pinturicchio%20Virgen%20con%20ni%C3%B1o%20NG%20Londres.jpg,Pinturicchio,1480,panel,National Gallery,National Gallery,Unknown,57.5,40
1140,Madonna and Child,http://commons.wikimedia.org/wiki/Special:FilePath/Carlo%20crivelli%2C%20madonna%20col%20bambino%2C%20V%26A%2C%201480%20ca.%2002.JPG,Carlo Crivelli,1480,panel,Victoria and Albert Museum,Room 64a,Italy,48.5,33.6
1141,Women Ironing,http://commons.wikimedia.org/wiki/Special:FilePath/Edgar%20Degas%20-%20Repasseuses%20-%20Mus%C3%A9e%20d%27Orsay.jpg,Edgar Degas,1884,canvas,Musée d'Orsay,Musée d'Orsay,Unknown,76,81.5
1142,The Bathers,http://commons.wikimedia.org/wiki/Special:FilePath/Las%20ba%C3%B1istas%2C%20por%20Jean-Honor%C3%A9%20Fragonard.JPG,Jean-Honoré Fragonard,1765,canvas,Department of Paintings of the Louvre,Room 929,Unknown,64,80
1143,Madonna and Child,http://commons.wikimedia.org/wiki/Special:FilePath/Museo%20regionale%20di%20messina%2C%20antonello%20da%20messina%2C%20madonna%20col%20bambino%20e%20cristo%20in%20piet%C3%A0%2001.JPG,Antonello da Messina,1465,tempera,Regional museum of Messina,Regional museum of Messina,Unknown,16,11.9
1144,Virgin and Child,http://commons.wikimedia.org/wiki/Special:FilePath/Francesco%20Squarcione%20%281397%20-%201468%29%20-%20The%20Virgin%20and%20Child%20-%2027A%20-%20Gem%C3%A4ldegalerie.jpg,Francesco Squarcione,1455,paint,Gemäldegalerie Berlin,Gemäldegalerie Berlin,Unknown,82,70
1145,La Nymphe surprise,http://commons.wikimedia.org/wiki/Special:FilePath/Edouard%20Manet%20Die%20ueberraschte%20Nymphe.jpg,Édouard Manet,1860,oil paint,National Museum of Fine Arts,National Museum of Fine Arts,Unknown,144.5,112.5
1146,Madonna Bardi,http://commons.wikimedia.org/wiki/Special:FilePath/Sandro%20Botticelli%20-%20Madonna%20with%20Saints%20-%20Google%20Art%20Project.jpg,Sandro Botticelli,1500,tempera,Gemäldegalerie Berlin,"paintings of the Italian Renaissance, hall XVIII",Italy,185,180
1147,The Surrender of Breda,http://commons.wikimedia.org/wiki/Special:FilePath/Velazquez-The%20Surrender%20of%20Breda.jpg,Diego Velázquez,1635,oil paint,Museo del Prado,Museo del Prado,Unknown,307,367
